選舉類型,候選人數量,政見已建檔數量
[村里長]臺南市新市區永就里,2,0
[村里長]臺南市安定區蘇林里,3,0
[村里長]臺南市安定區蘇厝里,2,0
[村里長]臺南市安定區安定里,1,0
[村里長]臺南市安定區安加里,2,0
[村里長]臺南市安定區港尾里,1,0
[村里長]臺南市安定區中榮里,2,0
[村里長]臺南市安定區港口里,1,0
[村里長]臺南市安定區港南里,1,0
[村里長]臺南市安定區中沙里,1,0
[村里長]臺南市安定區新吉里,1,0
[村里長]臺南市安定區海寮里,2,0
[村里長]臺南市安定區文科里,2,0
[村里長]臺南市安定區嘉同里,3,0
[村里長]臺南市山上區明和里,1,0
[村里長]臺南市山上區南洲里,1,0
[村里長]臺南市山上區山上里,2,0
[村里長]臺南市山上區新莊里,2,0
[村里長]臺南市山上區玉峯里,2,0
[村里長]臺南市山上區平陽里,2,0
[村里長]臺南市山上區豐德里,1,0
[村里長]臺南市玉井區玉井里,1,0
[村里長]臺南市玉井區玉田里,2,0
[村里長]臺南市玉井區中正里,2,0
[村里長]臺南市玉井區竹圍里,2,0
[村里長]臺南市玉井區沙田里,1,0
[村里長]臺南市玉井區三埔里,2,0
[村里長]臺南市玉井區三和里,2,0
[村里長]臺南市玉井區望明里,2,0
[村里長]臺南市玉井區層林里,2,0
[村里長]臺南市玉井區豐里里,2,0
[村里長]臺南市楠西區楠西里,1,0
[村里長]臺南市楠西區灣丘里,1,0
[村里長]臺南市楠西區密枝里,1,0
[村里長]臺南市楠西區照興里,2,0
[村里長]臺南市楠西區鹿田里,2,0
[村里長]臺南市楠西區龜丹里,1,0
[村里長]臺南市楠西區東勢里,2,0
[村里長]臺南市南化區南化里,2,0
[村里長]臺南市南化區小崙里,1,0
[村里長]臺南市南化區中坑里,2,0
[村里長]臺南市南化區北平里,1,0
[村里長]臺南市南化區東和里,1,0
[村里長]臺南市南化區西埔里,1,0
[村里長]臺南市南化區北寮里,2,0
[村里長]臺南市南化區玉山里,2,0
[村里長]臺南市南化區關山里,2,0
[村里長]臺南市左鎮區光和里,3,0
[村里長]臺南市左鎮區榮和里,2,0
[村里長]臺南市左鎮區左鎮里,1,0
[村里長]臺南市左鎮區中正里,1,0
[村里長]臺南市左鎮區睦光里,1,0
[村里長]臺南市左鎮區內庄里,2,0
[村里長]臺南市左鎮區澄山里,1,0
[村里長]臺南市左鎮區岡林里,2,0
[村里長]臺南市左鎮區草山里,4,0
[村里長]臺南市左鎮區二寮里,1,0
[村里長]臺南市仁德區太子里,2,0
[村里長]臺南市仁德區土庫里,2,0
[村里長]臺南市仁德區一甲里,2,0
[村里長]臺南市仁德區仁德里,2,0
[村里長]臺南市仁德區仁義里,2,0
[村里長]臺南市仁德區新田里,1,0
[村里長]臺南市仁德區後壁里,2,0
[村里長]臺南市仁德區上崙里,2,0
[村里長]臺南市仁德區保安里,3,0
[村里長]臺南市仁德區成功里,3,0
[村里長]臺南市仁德區仁和里,2,0
[村里長]臺南市仁德區仁愛里,2,0
[村里長]臺南市仁德區二行里,1,0
[村里長]臺南市仁德區大甲里,2,0
[村里長]臺南市仁德區中洲里,2,0
[村里長]臺南市仁德區文賢里,3,0
[村里長]臺南市歸仁區南保里,1,0
[村里長]臺南市歸仁區六甲里,1,0
[村里長]臺南市歸仁區歸仁里,3,0
[村里長]臺南市歸仁區後市里,1,0
[村里長]臺南市歸仁區辜厝里,1,0
[村里長]臺南市歸仁區許厝里,1,0
[村里長]臺南市歸仁區看西里,1,0
[村里長]臺南市歸仁區看東里,3,0
[村里長]臺南市歸仁區崙頂里,2,0
[村里長]臺南市歸仁區沙崙里,1,0
[村里長]臺南市歸仁區大潭里,2,0
[村里長]臺南市歸仁區武東里,3,0
[村里長]臺南市歸仁區八甲里,2,0
[村里長]臺南市歸仁區七甲里,2,0
[村里長]臺南市歸仁區媽廟里,2,0
[村里長]臺南市歸仁區西埔里,3,0
[村里長]臺南市歸仁區大廟里,2,0
[村里長]臺南市歸仁區南興里,1,0
[村里長]臺南市歸仁區新厝里,1,0
[村里長]臺南市歸仁區歸南里,1,0
[村里長]臺南市歸仁區文化里,2,0
[村里長]臺南市關廟區關廟里,3,0
[村里長]臺南市關廟區山西里,2,0
[村里長]臺南市關廟區香洋里,2,0
[村里長]臺南市關廟區北勢里,2,0
[村里長]臺南市關廟區新埔里,2,0
[村里長]臺南市關廟區新光里,2,0
[村里長]臺南市關廟區五甲里,3,0
[村里長]臺南市關廟區東勢里,1,0
[村里長]臺南市關廟區松腳里,2,0
[村里長]臺南市關廟區深坑里,2,0
[村里長]臺南市關廟區布袋里,2,0
[村里長]臺南市關廟區埤頭里,1,0
[村里長]臺南市關廟區下湖里,4,0
[村里長]臺南市關廟區花園里,2,0
[村里長]臺南市關廟區南雄里,2,0
[村里長]臺南市龍崎區崎頂里,2,0
[村里長]臺南市龍崎區土崎里,2,0
[村里長]臺南市龍崎區中坑里,1,0
[村里長]臺南市龍崎區楠坑里,1,0
[村里長]臺南市龍崎區牛埔里,2,0
[村里長]臺南市龍崎區大坪里,2,0
[村里長]臺南市龍崎區龍船里,1,0
[村里長]臺南市龍崎區石𥕢里,2,0
[村里長]臺南市永康區五王里,2,0
[村里長]臺南市永康區網寮里,2,0
[村里長]臺南市永康區永康里,3,0
[村里長]臺南市永康區埔園里,2,0
[村里長]臺南市永康區大橋里,2,0
[村里長]臺南市永康區王行里,2,0
[村里長]臺南市永康區烏竹里,1,0
[村里長]臺南市永康區蔦松里,2,0
[村里長]臺南市永康區三民里,2,0
[村里長]臺南市永康區塩行里,3,0
[村里長]臺南市永康區甲頂里,1,0
[村里長]臺南市永康區大灣里,1,0
[村里長]臺南市永康區東灣里,2,0
[村里長]臺南市永康區西灣里,2,0
[村里長]臺南市永康區南灣里,1,0
[村里長]臺南市永康區崑山里,3,0
[村里長]臺南市永康區北灣里,2,0
[村里長]臺南市永康區新樹里,3,0
[村里長]臺南市永康區復興里,1,0
[村里長]臺南市永康區復國里,1,0
[村里長]臺南市永康區建國里,1,0
[村里長]臺南市永康區神洲里,1,0
[村里長]臺南市永康區西勢里,2,0
[村里長]臺南市永康區成功里,2,0
[村里長]臺南市永康區中興里,3,0
[村里長]臺南市永康區勝利里,2,0
[村里長]臺南市永康區龍潭里,1,0
[村里長]臺南市永康區光復里,2,0
[村里長]臺南市永康區塩洲里,3,0
[村里長]臺南市永康區二王里,3,0
[村里長]臺南市永康區六合里,4,0
[村里長]臺南市永康區三合里,2,0
[村里長]臺南市永康區東橋里,2,0
[村里長]臺南市永康區安康里,2,0
[村里長]臺南市永康區西橋里,2,0
[村里長]臺南市永康區尚頂里,2,0
[村里長]臺南市永康區復華里,2,0
[村里長]臺南市永康區正強里,2,0
[村里長]臺南市永康區中華里,2,0
[村里長]臺南市永康區北興里,1,0
[村里長]臺南市永康區龍埔里,3,0
[村里長]臺南市永康區永明里,3,0
[村里長]臺南市永康區塩興里,6,0
[村里長]臺南市東區富裕里,1,0
[村里長]臺南市東區裕農里,1,0
[村里長]臺南市東區大智里,2,0
[村里長]臺南市東區崇學里,2,0
[村里長]臺南市東區泉南里,1,0
[村里長]臺南市東區仁和里,2,0
[村里長]臺南市東區後甲里,2,0
[村里長]臺南市東區東光里,2,0
[村里長]臺南市東區新東里,3,0
[村里長]臺南市東區中西里,1,0
[村里長]臺南市東區東安里,2,0
[村里長]臺南市東區崇明里,2,0
[村里長]臺南市東區自強里,1,0
[村里長]臺南市東區和平里,2,0
[村里長]臺南市東區路東里,1,0
[村里長]臺南市東區大德里,2,0
[村里長]臺南市東區關聖里,2,0
[村里長]臺南市東區衛國里,2,0
[村里長]臺南市東區崇善里,3,0
[村里長]臺南市東區富強里,1,0
[村里長]臺南市東區圍下里,1,0
[村里長]臺南市東區小東里,2,0
[村里長]臺南市東區大學里,2,0
[村里長]臺南市東區龍山里,1,0
[村里長]臺南市東區虎尾里,2,0
[村里長]臺南市東區德高里,4,0
[村里長]臺南市東區莊敬里,2,0
[村里長]臺南市東區大福里,3,0
[村里長]臺南市東區忠孝里,1,0
[村里長]臺南市東區崇誨里,3,0
[村里長]臺南市東區東明里,1,0
[村里長]臺南市東區崇德里,1,0
[村里長]臺南市東區東智里,1,0
[村里長]臺南市東區東聖里,2,0
[村里長]臺南市東區崇成里,1,0
[村里長]臺南市東區東門里,1,0
[村里長]臺南市東區成大里,4,0
[村里長]臺南市東區大同里,2,0
[村里長]臺南市東區德光里,1,0
[村里長]臺南市東區崇信里,2,0
[村里長]臺南市東區崇文里,1,0
[村里長]臺南市東區復興里,2,0
[村里長]臺南市東區裕聖里,2,0
[村里長]臺南市東區南聖里,1,0
[村里長]臺南市東區文聖里,3,0
[村里長]臺南市南區竹溪里,2,0
[村里長]臺南市南區明德里,1,0
[村里長]臺南市南區大成里,2,0
[村里長]臺南市南區廣州里,1,0
[村里長]臺南市南區新昌里,4,0
[村里長]臺南市南區新興里,2,0
[村里長]臺南市南區田寮里,2,0
[村里長]臺南市南區國宅里,2,0
[村里長]臺南市南區光明里,2,0
[村里長]臺南市南區明亮里,1,0
[村里長]臺南市南區喜東里,1,0
[村里長]臺南市南區喜北里,1,0
[村里長]臺南市南區喜南里,1,0
[村里長]臺南市南區省躬里,1,0
[村里長]臺南市南區興農里,2,0
[村里長]臺南市南區同安里,1,0
[村里長]臺南市南區佛壇里,1,0
[村里長]臺南市南區大林里,2,0
[村里長]臺南市南區大忠里,3,0
[村里長]臺南市南區大恩里,1,0
[村里長]臺南市南區新生里,3,0
[村里長]臺南市南區再興里,1,0
[村里長]臺南市南區明興里,2,0
[村里長]臺南市南區文華里,5,0
[村里長]臺南市南區金華里,2,0
[村里長]臺南市南區南都里,1,0
[村里長]臺南市南區開南里,2,0
[村里長]臺南市南區彰南里,3,0
[村里長]臺南市南區建南里,2,0
[村里長]臺南市南區郡南里,1,0
[村里長]臺南市南區府南里,3,0
[村里長]臺南市南區文南里,2,0
[村里長]臺南市南區鯤鯓里,1,0
[村里長]臺南市南區松安里,2,0
[村里長]臺南市南區永寧里,3,0
[村里長]臺南市南區南華里,1,0
[村里長]臺南市南區鹽埕里,3,0
[村里長]臺南市北區開元里,3,0
[村里長]臺南市北區東興里,1,0
[村里長]臺南市北區力行里,2,0
[村里長]臺南市北區振興里,1,0
[村里長]臺南市北區仁愛里,2,0
[村里長]臺南市北區大豐里,1,0
[村里長]臺南市北區重興里,1,0
[村里長]臺南市北區和順里,3,0
[村里長]臺南市北區正覺里,1,0
[村里長]臺南市北區成功里,1,0
[村里長]臺南市北區文元里,3,0
[村里長]臺南市北區大港里,2,0
[村里長]臺南市北區中樓里,1,0
[村里長]臺南市北區公園里,2,0
[村里長]臺南市北區元寶里,1,0
[村里長]臺南市北區永祥里,1,0
[村里長]臺南市北區成德里,2,0
[村里長]臺南市北區文成里,2,0
[村里長]臺南市北區大和里,2,0
[村里長]臺南市北區賢北里,1,0
[村里長]臺南市北區長勝里,2,0
[村里長]臺南市北區合興里,2,0
[村里長]臺南市北區北門里,3,0
[村里長]臺南市北區小北里,3,0
[村里長]臺南市北區大光里,3,0
[村里長]臺南市北區大興里,4,0
[村里長]臺南市北區長興里,4,0
[村里長]臺南市北區北華里,3,0
[村里長]臺南市北區華德里,4,0
[村里長]臺南市北區福德里,3,0
[村里長]臺南市北區立人里,1,0
[村里長]臺南市北區雙安里,2,0
[村里長]臺南市北區元美里,3,0
[村里長]臺南市安南區東和里,2,0
[村里長]臺南市安南區安順里,1,0
[村里長]臺南市安南區南里,2,0
[村里長]臺南市安南區州南里,2,0
[村里長]臺南市安南區州北里,2,0
[村里長]臺南市安南區安東里,2,0
[村里長]臺南市安南區安西里,2,0
[村里長]臺南市安南區頂安里,1,0
[村里長]臺南市安南區安慶里,2,0
[村里長]臺南市安南區新順里,1,0
[村里長]臺南市安南區原佃里,2,0
[村里長]臺南市安南區總頭里,1,0
[村里長]臺南市安南區長安里,2,0
[村里長]臺南市安南區公親里,2,0
[村里長]臺南市安南區海東里,3,0
[村里長]臺南市安南區海西里,5,0
[村里長]臺南市安南區海南里,2,0
[村里長]臺南市安南區溪心里,2,0
[村里長]臺南市安南區塩田里,2,0
[村里長]臺南市安南區淵東里,1,0
[村里長]臺南市安南區淵西里,1,0
[村里長]臺南市安南區佃東里,2,0
[村里長]臺南市安南區佃西里,2,0
[村里長]臺南市安南區公里,3,0
[村里長]臺南市安南區南興里,3,0
[村里長]臺南市安南區學東里,2,0
[村里長]臺南市安南區城東里,2,0
[村里長]臺南市安南區城北里,1,0
[村里長]臺南市安南區城中里,1,0
[村里長]臺南市安南區城南里,2,0
[村里長]臺南市安南區城西里,2,0
[村里長]臺南市安南區青草里,1,0
[村里長]臺南市安南區砂崙里,3,0
[村里長]臺南市安南區顯宮里,1,0
[村里長]臺南市安南區鹿耳里,3,0
[村里長]臺南市安南區四草里,2,0
[村里長]臺南市安南區安和里,2,0
[村里長]臺南市安南區溪北里,1,0
[村里長]臺南市安南區溪頂里,1,0
[村里長]臺南市安南區溪墘里,3,0
[村里長]臺南市安南區海佃里,3,0
[村里長]臺南市安南區幸福里,1,0
[村里長]臺南市安南區鳳凰里,3,0
[村里長]臺南市安南區梅花里,1,0
[村里長]臺南市安南區理想里,1,0
[村里長]臺南市安南區溪東里,1,0
[村里長]臺南市安南區淵中里,1,0
[村里長]臺南市安南區布袋里,2,0
[村里長]臺南市安南區國安里,4,0
[村里長]臺南市安南區安富里,2,0
[村里長]臺南市安南區大安里,4,0
[村里長]臺南市安平區金城里,1,0
[村里長]臺南市安平區漁光里,1,0
[村里長]臺南市安平區建平里,2,0
[村里長]臺南市安平區怡平里,3,0
[村里長]臺南市安平區華平里,3,0
[村里長]臺南市安平區平通里,4,0
[村里長]臺南市安平區文平里,1,0
[村里長]臺南市安平區國平里,2,0
[村里長]臺南市安平區育平里,4,0
[村里長]臺南市安平區億載里,1,0
[村里長]臺南市安平區平安里,1,0
[村里長]臺南市安平區天妃里,4,0
[村里長]臺南市安平區王城里,3,0
[村里長]臺南市中西區赤嵌里,3,0
[村里長]臺南市中西區郡王里,2,0
[村里長]臺南市中西區法華里,1,0
[村里長]臺南市中西區開山里,1,0
[村里長]臺南市中西區永華里,2,0
[村里長]臺南市中西區藥王里,2,0
[村里長]臺南市中西區光賢里,3,0
[村里長]臺南市中西區大涼里,2,0
[村里長]臺南市中西區西湖里,2,0
[村里長]臺南市中西區西賢里,2,0
[村里長]臺南市中西區城隍里,2,0
[村里長]臺南市中西區南美里,3,0
[村里長]臺南市中西區南門里,3,0
[村里長]臺南市中西區小西門里,2,0
[村里長]臺南市中西區五條港里,2,0
[村里長]臺南市中西區兌悅里,3,0
[村里長]臺南市中西區淺草里,2,0
[村里長]臺南市中西區府前里,3,0
[村里長]臺南市中西區南廠里,2,0
[村里長]臺南市中西區西和里,2,0
[直轄市長]桃園市,5,5
[直轄市議員]桃園市第1選舉區,22,22
[直轄市議員]桃園市第2選舉區,6,3
[直轄市議員]桃園市第3選舉區,10,7
[直轄市議員]桃園市第4選舉區,7,6
[直轄市議員]桃園市第5選舉區,3,3
[直轄市議員]桃園市第6選舉區,5,4
[直轄市議員]桃園市第7選舉區,21,19
[直轄市議員]桃園市第8選舉區,12,8
[直轄市議員]桃園市第9選舉區,10,8
[直轄市議員]桃園市第10選舉區,9,8
[直轄市議員]桃園市第11選舉區,3,3
[直轄市議員]桃園市第12選舉區,5,5
[直轄市議員]桃園市第14選舉區,8,8
[直轄市議員]桃園市第13選舉區,9,8
[直轄市山地原住民區長]桃園市復興區,3,3
[直轄市山地原住民區代表]桃園市復興區第1選舉區,18,0
[直轄市山地原住民區代表]桃園市復興區第2選舉區,14,0
[直轄市山地原住民區代表]桃園市復興區第3選舉區,18,0
[村里長]桃園市桃園區文化里,1,0
[村里長]桃園市桃園區文明里,1,0
[村里長]桃園市桃園區武陵里,2,0
[村里長]桃園市桃園區大林里,2,0
[村里長]桃園市桃園區忠義里,3,0
[村里長]桃園市桃園區會稽里,2,0
[村里長]桃園市桃園區長美里,2,0
[村里長]桃園市桃園區民生里,1,0
[村里長]桃園市桃園區永興里,1,0
[村里長]桃園市桃園區汴洲里,1,0
[村里長]桃園市桃園區永安里,2,0
[村里長]桃園市桃園區東埔里,1,0
[村里長]桃園市桃園區東門里,3,0
[村里長]桃園市桃園區東山里,3,0
[村里長]桃園市桃園區萬壽里,1,0
[村里長]桃園市桃園區長安里,2,0
[村里長]桃園市桃園區中埔里,3,0
[村里長]桃園市桃園區西埔里,2,0
[村里長]桃園市桃園區西門里,2,0
[村里長]桃園市桃園區中和里,2,0
[村里長]桃園市桃園區文昌里,3,0
[村里長]桃園市桃園區新埔里,2,0
[村里長]桃園市桃園區中山里,4,0
